index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
,,pdU29EmbIgI,https://youtu.be/pdU29EmbIgI,6:16,376,Roman Poncet - Truck (Original Mix) [FIGURE],0.0,"27,076",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),129,D Minor,Truck,Roman Poncet,6:14
,,WuI56QAUO00,https://youtu.be/WuI56QAUO00,4:55,295,Andy Moor & Lange present Stadium4 - Unity (Extended Mix),0.0,"27,021",Trance,3,"[('Trance', 2.0), ('Progressive Trance', 1.0)]",Trance (Main Floor),132,A Major,Unity,Andy Moor,4:55
,,9TTlvn6gqm8,https://youtu.be/9TTlvn6gqm8,5:30,330,Max Vangeli & Danny Ray - Grim (Original Mix),0.0,"27,013",Progressive House,3,"[('Progressive House', 2.5), ('House', 0.5)]",Mainstage,128,Db Major,GRIM,Danny Ray,5:30
,,JR0_oqJSW1w,https://youtu.be/JR0_oqJSW1w,7:26,446,OC & Verde + Veerus - Naaki - Truesoul - TRUE12102,0.0,"26,961",Techno,3,"[('Techno', 1.5), ('Progressive House', 1.0), ('Tech House', 0.5)]",Tech House,126,E Major,Naaki,Veerus,7:25
,,rFI1F6ckEsA,https://youtu.be/rFI1F6ckEsA,6:05,365,Juan Sanchez - Din - Drumcode - DC159,0.0,"26,951",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),96,F Major,Din,Juan Sanchez,6:03
,,e9UsdG1Ekcs,https://youtu.be/e9UsdG1Ekcs,7:17,437,Gary Beck - Egoist (Original Mix),0.0,"26,923",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('Minimal', 0.5)]",Techno (Raw / Deep / Hypnotic),126,F Major,Egoist,Gary Beck,7:17
,,Jf_zKfWiqZE,https://youtu.be/Jf_zKfWiqZE,6:10,370,Julian Jeweil — Landscape — Drumcode — DC218,0.0,"26,851",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),127,F# Minor,Landscape,Julian Jeweil,6:10
,,S_AMOewxWuU,https://youtu.be/S_AMOewxWuU,3:02,182,Posij - Lasercat,0.0,"26,841",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,86,E Major,Lasercat,Posij,3:46
,,bS4hDHrNcMw,https://youtu.be/bS4hDHrNcMw,8:02,482,Butch - Tone 2.0,0.0,"26,832",Techno,3,"[('Techno', 1.0), ('House', 0.83), ('Deep House', 0.83), ('Tech House', 0.33)]",Techno (Peak Time / Driving),123,G Major,Tone 2.0,Butch,8:01
,,W5gIo5wlNvI,https://youtu.be/W5gIo5wlNvI,7:33,453,Thomas Schwartz Feat. Fausto Fanizza - You Would (Original Mix),0.0,"26,689",House,3,"[('House', 1.33), ('Trance', 0.67), ('Progressive Trance', 0.67), ('Progressive House', 0.33)]",Deep House,73,D Minor,You Would feat. Fausto Fanizza,Fausto Fanizza,7:38
,,8C9HMYwzoqg,https://youtu.be/8C9HMYwzoqg,6:35,395,Technasia - Obsession (Technasia Remix),0.0,"26,650",Tech House,3,"[('Tech House', 2.5), ('Techno', 0.5)]",Tech House,127,F Major,Obsession,Technasia,6:34
,,Ru4SkAjBYTc,https://youtu.be/Ru4SkAjBYTc,7:33,453,Eric Sneo - Metanoia (Pig & Dan Remix) [Tronic],0.0,"26,635",Tech House,3,"[('Tech House', 1.5), ('Techno', 0.5), ('House', 0.5), ('Minimal', 0.5)]",Techno (Peak Time / Driving),125,Ab Minor,Metanoia,Pig&Dan,7:33
,,syem-mFJUdI,https://youtu.be/syem-mFJUdI,7:53,473,Secret Cinema & Kalden Bess (aka m0h) - Bam Bam (Sasha Carassi Remix) [Ground Factory],0.0,"26,363",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),126,D Major,Bam Bam,Secret Cinema,7:51
,,O4r_eA93h_E,https://youtu.be/O4r_eA93h_E,6:43,403,OC & Verde - Mondoshawan (Original Mix),0.0,"26,349",Progressive House,3,"[('Techno', 1.33), ('Progressive House', 1.33), ('House', 0.33)]",Techno (Peak Time / Driving),128,D Minor,Mondoshawan,OC & Verde,6:43
,,8wVpcmx-6y0,https://youtu.be/8wVpcmx-6y0,6:51,411,Minor Science - Closing Acts,0.0,"26,284",House,3,"[('House', 1.0), ('Tech House', 0.5), ('Electro', 0.5)]",Electronica,122,E Minor,Closing Acts,Minor Science,6:51
,,zRSp3NnsQpU,https://youtu.be/zRSp3NnsQpU,5:37,337,Calyx (ft. Teebee) - Cyclone,0.0,"26,262",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,G Major,Cyclone (Featuring Teebee),Calyx,5:36
,,HZBO_wC2l30,https://youtu.be/HZBO_wC2l30,4:38,278,Kove - Night Thought,0.0,"26,183",Drum & Bass,3,"[('Drum & Bass', 2.0)]",Dance / Electro Pop,85,B Major,Night Thought,Kove,4:36
,,IZwoXxe1AcU,https://youtu.be/IZwoXxe1AcU,6:04,364,Sunny Lax - Aeons (Original Mix),0.0,"26,005",Progressive House,3,"[('Progressive House', 1.33), ('Trance', 0.83), ('Progressive Trance', 0.5), ('House', 0.33)]",Trance (Main Floor),128,Bb Minor,Aeons,Sunny Lax,6:03
,,NXsaJpN3eSk,https://youtu.be/NXsaJpN3eSk,4:12,252,EXIT 059 Alix Perez- Recall & Reflect,0.0,"25,958",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,107,E Minor,Recall & Reflect,Alix Perez,4:09
,,sIJj31Sf3Os,https://youtu.be/sIJj31Sf3Os,5:51,351,Ambivalent - Drag (Amotik Remix) [ENEMY032],0.0,"25,954",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),135,Db Major,Drag,Ambivalent,5:51
,,cWVknPOeI-o,https://youtu.be/cWVknPOeI-o,10:00,600,Barnt - Cherry Red (Tale Of Us & Recondite Remix),0.0,"25,833",House,3,"[('House', 1.5), ('Deep House', 0.83), ('Tech House', 0.33), ('Minimal', 0.33)]",Melodic House & Techno,119,E Major,Cherry Red,Barnt,9:59
,,9zaQveuvWKU,https://youtu.be/9zaQveuvWKU,7:40,460,Peshay - Miles From Home (Mo Wax),0.0,"25,795",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Tech House,120,Ab Major,Mo,Alex Miles,7:38
,,GevyfRnAaiE,https://youtu.be/GevyfRnAaiE,6:28,388,Sinus - Blob (T78 2019 Rework),0.0,"25,766",Progressive House,3,"[('Techno', 1.5), ('Progressive House', 1.5)]",Techno (Peak Time / Driving),130,E Minor,Blob,Sinus,6:28
,,BVUZUgMhsAk,https://youtu.be/BVUZUgMhsAk,7:24,444,Cosmic Gate - Crushed (Rafaël Frost Remix),0.0,"25,757",Progressive Trance,3,"[('Trance', 1.33), ('Progressive Trance', 1.33), ('Progressive House', 0.33)]",Trance (Main Floor),97,A Minor,Crushed,Cosmic Gate,7:17
,,y95oNZsOOYs,https://youtu.be/y95oNZsOOYs,8:00,480,"Jeremy Olander, Cristoph - Last Dance (Original Mix)",0.0,"25,707",Trance,3,"[('Techno', 0.67), ('Tech House', 0.67), ('Progressive House', 0.67), ('Trance', 0.67), ('House', 0.33)]",Progressive House,122,Bb Minor,Last Dance,Cristoph,7:59
,,4mWJx5eBcsU,https://youtu.be/4mWJx5eBcsU,7:49,469,HOUSE: Max Chapman & George Smeddles - Zulu [Toolroom],0.0,"25,483",House,3,"[('House', 2.5), ('Tech House', 0.5)]",Tech House,125,Eb Minor,Zulu,Max Chapman,7:48
,,_eCAC7fUpTo,https://youtu.be/_eCAC7fUpTo,5:41,341,Randomer - Juju [LIES063],0.0,"25,353",House,3,"[('House', 1.5), ('Deep Tech House', 1.0), ('Tech House', 0.5)]",Techno (Peak Time / Driving),132,Db Minor,Juju,Randomer,5:40
,,eqh90XFj0Js,https://youtu.be/eqh90XFj0Js,7:07,427,Nick Curly - Crossroads - Truesoul - TRUE1251,0.0,"25,242",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),125,C Major,Crossroads,Nick Curly,7:06
,,x5SpK8zenAQ,https://youtu.be/x5SpK8zenAQ,4:46,286,Armin van Buuren - Ping Pong (Kryder & Tom Staar Remix),0.0,"25,211",Progressive House,3,"[('Progressive House', 2.5), ('Progressive Trance', 0.5)]",Progressive House,128,Gb Minor,Ping Pong,Tom Staar,4:45
,,bEz8yaNPXiQ,https://youtu.be/bEz8yaNPXiQ,9:48,588,Deetron feat. Hercules & Love Affair - Crave (Deetron cRAVE Dub),0.0,"25,190",Progressive House,3,"[('Tech House', 1.0), ('Progressive House', 1.0), ('Techno', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),94,Gb Major,Crave feat. Hercules & Love Affair,Deetron,9:48
,,cOJ6BI6Jkag,https://youtu.be/cOJ6BI6Jkag,4:43,283,Cajmere & Gene Farris - Donna's A Flower,0.0,"25,063",House,3,"[('House', 2.0), ('Techno', 0.5), ('Progressive House', 0.5)]",Deep House,123,A Major,Donna's A Flower,Gene Farris,5:31
,,t0bDiceY_Gs,https://youtu.be/t0bDiceY_Gs,7:26,446,Brian Sanhaji & Drumcell - Split (Original),0.0,"25,009",Techno,3,"[('Techno', 1.83), ('Tech House', 0.83), ('Electro', 0.33)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,L0BpD7HkQtA,https://youtu.be/L0BpD7HkQtA,6:48,408,Sept - Script (I/Y Remix) [VNR031],0.0,"25,000",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Electronica,132,A Minor,Script,I/Y,6:47
,,1Rj2G1MFcss,https://youtu.be/1Rj2G1MFcss,6:17,377,SKC & Bratwa - Prophecy,0.0,"24,990",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,Ab Minor,Prophecy,Bratwa,6:19
,,d078PSEWxKg,https://youtu.be/d078PSEWxKg,5:28,328,Photek (Studio Pressure) - Jump Mk II,0.0,"24,948",Drum & Bass,3,"[('Drum & Bass', 1.75), ('Jungle', 0.75), ('Breakbeat', 0.25), ('Hardcore', 0.25)]",Electronica,74,G Minor,DJ-Kicks: Photek,Photek,65:19
,,VtFG5hfxTnY,https://youtu.be/VtFG5hfxTnY,5:23,323,"Black Sun Empire, Nymfo - Battlefish (original mix)",0.0,"24,935",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,86,G Major,Battlefish,Black Sun Empire,5:23
,,Puv4rC9BEfc,https://youtu.be/Puv4rC9BEfc,7:18,438,Matthias Tanzmann - Blue Laces (MHRLP020),0.0,"24,934",House,3,"[('House', 1.33), ('Tech House', 1.0), ('Deep House', 0.33), ('Minimal', 0.33)]",Tech House,123,B Minor,Blue Laces,Matthias Tanzmann,7:18
,,BhYPI7OcQk4,https://youtu.be/BhYPI7OcQk4,5:26,326,Lag - Varijacije [MORDBOX001],0.0,"24,934",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),130,A Minor,Varijacije,Lag,5:26
,,3NSKDmTEDd4,https://youtu.be/3NSKDmTEDd4,7:14,434,Roberto Capuano - Absolute (Original Mix),0.0,"24,788",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),128,G Minor,Absolute,Roberto Capuano,7:13
,,LcHETcjoeRk,https://youtu.be/LcHETcjoeRk,10:28,628,Nicole Moudaber - Parts Unknown (Original Mix) [INTEC],0.0,"24,785",Tech House,3,"[('Tech House', 1.25), ('House', 0.75), ('Techno', 0.25), ('Deep House', 0.25)]",Techno (Peak Time / Driving),127,G Minor,Parts Unknown,Nicole Moudaber,10:26
,,k8braXPWEjk,https://youtu.be/k8braXPWEjk,7:34,454,Sian - Chicken Donut - Drumcode - DC129,0.0,"24,771",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),125,B Minor,Chicken Donut,Sian,7:34
,,yTJfdqduVZY,https://youtu.be/yTJfdqduVZY,6:32,392,Alderaan - Ancient Particles [WU49],0.0,"24,715",Techno,3,"[('Techno', 1.5), ('Detroit Techno', 1.0), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),162,F Major,Ancient Particles,Alderaan,6:31
,,2C_yzZXstzw,https://youtu.be/2C_yzZXstzw,7:07,427,Kask - Periferia [XK001],0.0,"24,648",House,3,"[('House', 1.83), ('Tech House', 0.5), ('Deep Tech House', 0.33), ('Detroit Techno', 0.33)]",House,115,F Minor,Periferia,Kask,7:07
,,9PXu5zwgUaY,https://youtu.be/9PXu5zwgUaY,5:04,304,TC - April Fools (Unleash The Wolves),0.0,"24,572",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Dance / Electro Pop,87,F Minor,April Fools,TC,5:03
,,GbfO_W7TKBo,https://youtu.be/GbfO_W7TKBo,6:40,400,Jonny L - Tychonic Cycle,0.0,"24,502",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Dubstep', 0.5)]",Drum & Bass,163,D Minor,Tychonic Cycle,Jonny L,6:48
,,AVTop5RQ-3M,https://youtu.be/AVTop5RQ-3M,4:12,252,CRYS010 - DJ Crystl - Let It Roll,0.0,"24,469",Jungle,3,"[('Drum & Bass', 1.33), ('Jungle', 1.33), ('Breakbeat Hardcore', 0.33)]",Hard Dance / Hardcore,145,A Major,Night Of The Laugh,DJ Brad Smith,5:06
,,26VqDnbFxTQ,https://youtu.be/26VqDnbFxTQ,7:14,434,Artefakt - Transit,0.0,"24,282",Techno,3,"[('Techno', 2.0), ('Tech House', 0.33), ('Deep House', 0.33), ('Minimal', 0.33)]",Techno (Peak Time / Driving),126,Ab Major,Transit,Artefakt,7:14
,,20Uqp85qVCc,https://youtu.be/20Uqp85qVCc,6:28,388,Format:B - Piano Man (Uto Karem Remix) [Formatik],0.0,"24,249",Tech House,3,"[('Tech House', 2.0), ('House', 1.0)]",Tech House,126,F Major,Piano Man,Format:B,6:42
,,SzbuVn-JkKc,https://youtu.be/SzbuVn-JkKc,5:00,300,Midland - Tape Burn (Original Mix),0.0,"24,188",House,3,"[('House', 2.33), ('Techno', 0.33), ('Deep House', 0.33)]",Deep House,116,D Minor,Tape Burn,Midland,5:02
,,Z-diHATqVOE,https://youtu.be/Z-diHATqVOE,5:13,313,Jonas Kopp - Desire,0.0,"24,119",Tech House,3,"[('Tech House', 2.0), ('Techno', 1.0)]",Techno (Peak Time / Driving),123,G Major,Desire,Jonas Kopp,5:12
,,N6ktr7WZApE,https://youtu.be/N6ktr7WZApE,6:12,372,P.E.A.R.L. - Despair [FEXLP001],0.0,"24,115",Techno,3,"[('Techno', 2.5), ('Dub Techno', 0.5)]",Techno (Raw / Deep / Hypnotic),130,A Major,Despair,P.E.A.R.L.,6:11
,,Y0o9ftPKtc4,https://youtu.be/Y0o9ftPKtc4,6:52,412,Cari Lekebusch - Element Orange (Original Mix),0.0,"24,076",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),126,B Minor,Element Orange,Cari Lekebusch,6:51
,,uiD-zalstWs,https://youtu.be/uiD-zalstWs,7:47,467,Ilario Alicante - Atoll,0.0,"23,710",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),130,D Major,Atoll,Ilario Alicante,7:46
,,soxMqrTXMnY,https://youtu.be/soxMqrTXMnY,6:39,399,Spektre - Together (Original Mix) [1605-067],0.0,"23,679",Tech House,3,"[('Techno', 0.83), ('Tech House', 0.83), ('Trance', 0.33)]",Techno (Peak Time / Driving),127,Bb Major,Together,Spektre,7:48
,,LAkv50a0y0o,https://youtu.be/LAkv50a0y0o,8:00,480,Jay C - Fab Freddy Said (Peter Horrevorts Remix),0.0,"23,671",House,3,"[('House', 1.75), ('Disco', 0.5), ('Vocal House', 0.25), ('Funk', 0.25), ('Pop', 0.25)]",Indie Dance,119,Eb Minor,Fab Freddy Said,Peter Horrevorts,7:58
,,1sUT5PMd74k,https://youtu.be/1sUT5PMd74k,6:14,374,Sable Sheep - Butterflies Drowning (MHR081),0.0,"23,649",House,3,"[('House', 1.83), ('Tech House', 0.83), ('Minimal', 0.33)]",Tech House,124,B Major,Butterflies Drowning,Sable Sheep,6:13
,,EtoP46jwwFw,https://youtu.be/EtoP46jwwFw,6:40,400,M.I.K.E. Push - Pretention,0.0,"23,533",Trance,3,"[('Trance', 1.83), ('Tech House', 0.83), ('Progressive House', 0.33)]",Trance (Main Floor),135,Bb Major,Pretention,M.I.K.E. Push,6:32
,,yslCbq8eTFs,https://youtu.be/yslCbq8eTFs,5:57,357,Adrian Hour - I Can't Wait (Original Mix) [Suara],0.0,"23,508",Tech House,3,"[('Tech House', 1.5), ('House', 1.0), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),125,Eb Minor,I Can't Wait,Adrian Hour,5:56
,,03MlIdFwKko,https://youtu.be/03MlIdFwKko,5:41,341,Shlømo - Golem [47005],0.0,"23,351",Techno,3,"[('Techno', 2.5), ('Dub Techno', 0.5)]",Techno (Raw / Deep / Hypnotic),132,B Major,Golem,Shlømo,5:40
,,BwjtJt4Hq6M,https://youtu.be/BwjtJt4Hq6M,7:20,440,Johannes Heil - Transition Six,0.0,"23,305",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),129,Gb Major,Transition Six,Johannes Heil,7:20
,,FM8lNXNT-ec,https://youtu.be/FM8lNXNT-ec,6:55,415,The Hacker - Parallele Universe,0.0,"23,294",Techno,3,"[('Techno', 1.83), ('Tech House', 0.83), ('Electro', 0.33)]",Techno (Peak Time / Driving),125,F Minor,Parallele Universe,The Hacker,6:54
,,Wrsuh6yKIxo,https://youtu.be/Wrsuh6yKIxo,6:43,403,ESSEL - The Franchise (Extended Mix),0.0,"23,286",Progressive House,3,"[('Techno', 1.17), ('Progressive House', 1.17), ('House', 0.67)]",Tech House,124,A# Minor,The Franchise,ESSEL,6:42
,,np3xL9DheKc,https://youtu.be/np3xL9DheKc,7:21,441,ALX - Don't (Original Mix) [Transmit Recordings],0.0,"23,210",Tech House,3,"[('Tech House', 2.0), ('Techno', 0.5), ('House', 0.5)]",Trap / Wave,96,Db Minor,On One (Mix tape Original Mix),Av,2:09
,,58--V3c5mbU,https://youtu.be/58--V3c5mbU,7:01,421,Dusty Kid - UFA (Electric Rescue Remix) [SKRYPTOM],0.0,"23,194",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),65,A Major,UFA,Dusty Kid,7:04
,,sapfzOrfGRM,https://youtu.be/sapfzOrfGRM,6:29,389,Abdulla Rashim  — A Shell Of Speed [NE24],0.0,"23,175",Techno,3,"[('Techno', 2.5), ('Ambient', 0.5)]",Techno (Raw / Deep / Hypnotic),96,Db Major,The Net (Abdulla Rashim Remix),Tadeo,6:27
,,JlzKDevAO6o,https://youtu.be/JlzKDevAO6o,5:45,345,Kagami - Perfect Storm,0.0,"23,099",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),133,B Major,Perfect Storm,Kagami,6:03
,,T8nG02tkowA,https://youtu.be/T8nG02tkowA,7:45,465,Ferry Corsten feat. Aruna - Live Forever (Gareth Emery Extended Remix),0.0,"23,082",Trance,3,"[('Trance', 1.75), ('Progressive Trance', 0.75), ('House', 0.25), ('Progressive House', 0.25)]",Trance (Main Floor),130,E Minor,Live Forever feat. Aruna,ARUNA,7:43
,,Y0LrZt28MlY,https://youtu.be/Y0LrZt28MlY,6:54,414,UMEK feat. Mr.C - The Drum (Original Mix)  [1605-226],0.0,"23,076",Tech House,3,"[('Tech House', 1.33), ('Techno', 1.0), ('Trance', 0.33), ('Psytrance', 0.33)]",Techno (Peak Time / Driving),128,F Major,The Drum,Mr.C,6:58
,,8aRgfJC3VnE,https://youtu.be/8aRgfJC3VnE,7:08,428,Future Sound of London - Papua New Guinea (Bart Skills Rework),0.0,"23,029",Techno,3,"[('Techno', 3.0)]",Electronica,109,Ab Major,Papua New Guinea,Future Sound Of London,6:45
,,yTYMewpkY9A,https://youtu.be/yTYMewpkY9A,4:58,298,Tafkamp - I Laf You [PALING003],0.0,"23,002",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),127,D Minor,I Laf You,TAFKAMP,4:57
,,gj3ZT__WffY,https://youtu.be/gj3ZT__WffY,5:30,330,Technohead - The Passion (#1) -- MOK 10,0.0,"22,998",Techno,3,"[('Techno', 1.31), ('Rave', 0.31), ('Breakbeat', 0.31), ('Hardcore', 0.31), ('Happy Hardcore', 0.31), ('Breakbeat Hardcore', 0.17), ('Electro', 0.14), ('Hard Trance', 0.14)]",Hard Dance / Hardcore,149,C Minor,The Passion 1,Technohead,5:29
,,RrXCTL6Vy7w,https://youtu.be/RrXCTL6Vy7w,6:14,374,Gene Karz - Hack (Spektre Remix),0.0,"22,992",Techno,3,"[('Techno', 1.83), ('Tech House', 0.5), ('Deep Tech House', 0.33), ('Dub', 0.33)]",Techno (Peak Time / Driving),128,F Minor,Hack,Gene Karz,6:12
,,s6cGM0e5a5A,https://youtu.be/s6cGM0e5a5A,6:59,419,ONNO - Techno Jam - Truesoul - TRUE1256,0.0,"22,846",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),122,Eb Minor,Techno Jam,ONNO,6:59
,,4uhPac6PEoY,https://youtu.be/4uhPac6PEoY,8:12,492,Scuba - Solitary Confinement [PNX002],0.0,"22,679",Techno,3,"[('Techno', 1.5), ('Tech House', 1.0), ('Minimal', 0.5)]",Dance / Electro Pop,125,D Minor,Solitary Confinement,Scuba,8:12
,,VbLSPVIOT8Q,https://youtu.be/VbLSPVIOT8Q,7:02,422,Bad Company - Spacewalk (full),0.0,"22,630",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Nu Disco / Disco,124,G Minor,Bad Company,Purple Disco Machine,4:42
,,ooWF3kk3ULM,https://youtu.be/ooWF3kk3ULM,7:36,456,Emmanuel - Raven (Original Mix) [ARTS],0.0,"22,602",Techno,3,"[('Techno', 3.0)]",Mainstage,126,Gb Minor,Whisky (Original Mix),Raven & Kreyn,3:21
,,vpbdds87AZY,https://youtu.be/vpbdds87AZY,6:09,369,Matrixxman - Procedure,0.0,"22,528",House,3,"[('House', 1.5), ('Techno', 0.5), ('Tech House', 0.5), ('Deep House', 0.5)]",Techno (Peak Time / Driving),126,A Minor,Procedure,MATRiXXMAN,6:09
,,PgGHejv0T9Y,https://youtu.be/PgGHejv0T9Y,5:37,337,Landis & Henry Fong - Get Down (Original Mix),0.0,"22,466",Progressive House,3,"[('Progressive House', 1.5), ('House', 0.5), ('Trance', 0.5)]",Progressive House,128,F Minor,Get Down,Henry Fong,5:37
,,P4gLHHDUjmo,https://youtu.be/P4gLHHDUjmo,6:22,382,"Sigha - ""Puritan"" [HFLP009]",0.0,"22,458",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),147,Gb Minor,Puritan,Sigha,6:40
,,NDI9bHGmasI,https://youtu.be/NDI9bHGmasI,8:47,527,Super8 - Alba (Original Mix),0.0,"22,423",Trance,3,"[('Trance', 3.0)]",Trance (Main Floor),138,C Minor,Alba,Super8,8:49
,,dhgryRti1Ek,https://youtu.be/dhgryRti1Ek,6:40,400,Julian Jeweil - Destination (Original Mix) [Form Music],0.0,"22,419",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),125,Ab Minor,Meteorite (Original Mix),Julian Jeweil,6:08
,,vvxCOd4WmeA,https://youtu.be/vvxCOd4WmeA,6:24,384,Absolute Zero & Subphonics - The Code (Future Cut Remix),0.0,"22,405",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,88,C Major,The Code,Future Cut,6:22
,,EUQ5PdIFXo8,https://youtu.be/EUQ5PdIFXo8,7:34,454,Silent Servant - Lust Abandon - Jealous God 03,0.0,"22,358",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('Industrial', 0.5)]",Techno (Peak Time / Driving),115,Db Major,Lust Abandon,Silent Servant,7:33
,,1yJX5k3qxnQ,https://youtu.be/1yJX5k3qxnQ,7:34,454,Chymera | Disc | Dirt Crew Recordings,0.0,"22,190",House,3,"[('House', 2.5), ('Deep House', 0.5)]",Deep House,124,B Minor,Disc,Chymera,7:48
,,Xda451dPDeg,https://youtu.be/Xda451dPDeg,7:44,464,Sasha Carassi & Jay Lumen - Cube (Original Mix) [Octopus Records],0.0,"22,162",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),125,Bb Major,Cube,Jay Lumen,7:44
,,qut6Ga13Nlg,https://youtu.be/qut6Ga13Nlg,7:53,473,DJ T.  & Kevin Knapp - That Beat - Truesoul - TRUE1285,0.0,"22,143",House,3,"[('Tech House', 1.0), ('House', 1.0), ('Techno', 0.5), ('Deep Tech House', 0.5)]",Tech House,125,E Major,That Beat,DJ T.,7:53
,,Qe4_W7yI1lc,https://youtu.be/Qe4_W7yI1lc,6:30,390,Josh Butler ft Lono Brazil - The Essence Of House (Metodi Hristov Remix) [Noir Music],0.0,"22,105",Tech House,3,"[('Tech House', 1.25), ('House', 1.0), ('Techno', 0.25), ('Deep House', 0.25)]",Tech House,123,B Minor,The Essence Of House Ft. Lono Brazil,Metodi Hristov,6:30
,,cVsTAgph9B8,https://youtu.be/cVsTAgph9B8,5:23,323,DJ Red Alert & Mike Slammer - 1-2-3,0.0,"22,078",Breakbeat Hardcore,3,"[('Jungle', 0.54), ('Rave', 0.54), ('Breakbeat', 0.54), ('Hardcore', 0.54), ('Breakbeat Hardcore', 0.54), ('Acid', 0.14), ('Hard Trance', 0.14)]",Hard Dance / Hardcore,77,Eb Minor,1-2-3,Mike Slammer,5:23
,,cfgpLWMqGyU,https://youtu.be/cfgpLWMqGyU,3:47,227,VROMM - Level Up (ft. Rider Shafique),0.0,"21,970",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,85,G Minor,Level Up feat. Rider Shafique,Rider Shafique,4:53
,,TZdLCmMPenM,https://youtu.be/TZdLCmMPenM,5:26,326,Markus Schulz featuring Brooke Tomlinson - In The Night (4 Strings Remix),0.0,"21,938",Trance,3,"[('Trance', 2.5), ('Progressive Trance', 0.5)]",Trance (Main Floor),128,A Major,In the Night feat. Brooke Tomlinson,Markus Schulz,5:18
,,HIABy-SRZIo,https://youtu.be/HIABy-SRZIo,6:22,382,Ashworth - Rebound,0.0,"21,502",Progressive Trance,3,"[('Trance', 0.83), ('Progressive Trance', 0.83), ('Deep House', 0.5), ('Electronica (Synthesizer)', 0.5), ('Progressive House', 0.33)]",Deep House,122,E Minor,Rebound,Joseph Ashworth,6:22
,,B0fsil8C3_Q,https://youtu.be/B0fsil8C3_Q,7:42,462,Roel Salemink ‎– Empresa (DEAS Remix),0.0,"21,471",Tech House,3,"[('Techno', 1.0), ('Tech House', 1.0), ('House', 0.5), ('Deep House', 0.5)]",Techno (Raw / Deep / Hypnotic),129,D Major,Empresa,Deas,7:41
,,rv5at3Si9U4,https://youtu.be/rv5at3Si9U4,6:49,409,Pearson Sound - Freeze Cycle,0.0,"21,420",Tech House,3,"[('Techno', 1.0), ('Tech House', 1.0), ('House', 0.2), ('Funk', 0.2), ('Jazz', 0.2), ('Latin', 0.2)]",Breaks / Breakbeat / UK Bass,128,A Minor,Freeze Cycle,Pearson Sound,6:48
